valor,hora,localizacao,tipo_conta,chave_pix,chave_historico_fraude,fraude
2325.44,18,RS,salario,55522120872,False,1
1548.81,23,SP,salario,55522120872,True,1
218.09,4,MG,salario,55522120872,False,0
1375.42,7,BA,corrente,+5511941273847,True,1
2199.22,14,MG,poupanca,55522120872,False,1
704.39,21,SP,salario,86281025445,False,0
2874.84,9,PR,poupanca,55522120872,True,1
152.35,21,BA,corrente,99638194710,True,1
1263.94,10,PR,poupanca,user2505@email.com,False,0
916.33,12,RS,poupanca,55522120872,True,1
352.03,1,RJ,corrente,55522120872,True,1
136.2,15,PR,salario,99638194710,False,0
816.02,4,MG,corrente,55522120872,True,1
2419.2,16,RS,salario,99638194710,True,1
1316.79,21,RS,corrente,99638194710,False,0
1405.93,1,PR,salario,+5511941273847,False,1
969.83,15,BA,poupanca,99638194710,False,0
1455.31,2,BA,salario,user2505@email.com,False,1
2007.82,5,RJ,poupanca,user2505@email.com,False,1
2793.78,23,RJ,salario,99638194710,False,1
771.22,10,BA,salario,86281025445,False,0
1884.43,0,RJ,poupanca,99638194710,True,1
529.65,21,SP,poupanca,user2505@email.com,True,1
541.05,14,RS,salario,55522120872,False,0
639.7,23,BA,salario,99638194710,False,0
2170.18,18,BA,corrente,55522120872,True,1
262.49,12,BA,corrente,+5511941273847,False,0
1501.71,23,PR,salario,55522120872,True,1
1630.3,5,RS,poupanca,user2505@email.com,True,1
1194.68,2,SP,corrente,99638194710,False,1
610.2,16,MG,poupanca,+5511941273847,False,0
2612.27,10,SP,salario,user2505@email.com,True,1
1547.37,9,RS,salario,+5511941273847,True,1
2869.43,15,SP,salario,user2505@email.com,True,1
2608.87,22,PR,poupanca,user2505@email.com,False,1
281.37,12,RS,poupanca,99638194710,False,0
2194.87,16,MG,corrente,99638194710,False,1
1023.86,16,PR,salario,+5511941273847,False,0
506.85,16,BA,salario,99638194710,True,1
758.5,16,RJ,poupanca,99638194710,True,1
2284.84,20,BA,corrente,user2505@email.com,False,1
918.12,20,BA,corrente,55522120872,True,1
1722.5,18,MG,corrente,user2505@email.com,False,0
467.66,13,MG,corrente,55522120872,True,1
2401.84,7,SP,poupanca,+5511941273847,False,1
1797.58,14,RS,corrente,86281025445,True,1
2883.46,15,RJ,salario,user2505@email.com,True,1
435.89,11,MG,salario,+5511941273847,True,1
61.28,9,PR,salario,99638194710,True,1
1869.08,1,RJ,poupanca,55522120872,True,1
476.99,11,PR,corrente,+5511941273847,True,1
2506.59,19,RJ,corrente,+5511941273847,False,1
1188.2,11,MG,poupanca,+5511941273847,True,1
1615.41,6,PR,poupanca,55522120872,True,1
599.54,22,BA,poupanca,user2505@email.com,True,1
2226.8,12,BA,corrente,user2505@email.com,True,1
772.33,7,MG,salario,55522120872,True,1
156.81,8,MG,salario,+5511941273847,True,1
1954.98,10,MG,poupanca,+5511941273847,False,0
2936.21,2,MG,poupanca,+5511941273847,False,1
99.98,15,PR,poupanca,55522120872,False,0
2811.16,1,SP,poupanca,+5511941273847,False,1
2596.0,9,RJ,poupanca,user2505@email.com,False,1
589.77,2,SP,salario,+5511941273847,False,1
1886.41,15,SP,poupanca,99638194710,False,0
622.04,5,BA,poupanca,+5511941273847,True,1
14.64,4,PR,poupanca,+5511941273847,False,0
1620.65,18,RS,poupanca,user2505@email.com,False,0
1968.93,23,MG,salario,86281025445,True,1
496.69,8,RJ,poupanca,99638194710,True,1
2405.39,19,BA,corrente,user2505@email.com,False,1
173.33,16,PR,salario,99638194710,False,0
853.88,3,SP,salario,user2505@email.com,True,1
2505.28,23,SP,corrente,55522120872,True,1
246.01,17,PR,salario,user2505@email.com,False,0
976.88,12,RS,salario,86281025445,True,1
1723.81,9,RS,corrente,55522120872,False,0
509.4,5,SP,salario,99638194710,True,1
1020.88,7,SP,poupanca,99638194710,True,1
1547.46,16,PR,poupanca,55522120872,True,1
2936.61,2,SP,poupanca,+5511941273847,False,1
1939.82,21,RJ,corrente,user2505@email.com,False,0
1987.08,10,MG,poupanca,user2505@email.com,True,1
978.5,0,BA,corrente,user2505@email.com,False,1
2560.06,21,MG,corrente,55522120872,False,1
1134.59,11,BA,corrente,55522120872,False,0
1613.97,8,BA,poupanca,55522120872,False,0
1652.83,11,RJ,corrente,55522120872,True,1
1643.9,2,RJ,poupanca,55522120872,True,1
2424.38,12,SP,poupanca,55522120872,False,1
1312.2,3,SP,poupanca,55522120872,False,1
1068.5,22,RJ,poupanca,+5511941273847,False,0
908.06,23,RS,salario,user2505@email.com,True,1
1937.03,18,MG,salario,user2505@email.com,True,1
91.43,6,RJ,salario,+5511941273847,False,0
2980.42,4,PR,salario,99638194710,False,1
153.01,3,BA,salario,55522120872,True,1
2651.04,23,RJ,salario,86281025445,False,1
863.31,2,MG,salario,user2505@email.com,False,1
299.55,10,RJ,poupanca,99638194710,True,1
17.99,7,BA,salario,+5511941273847,False,0
292.33,8,MG,corrente,55522120872,True,1
683.81,17,RJ,salario,+5511941273847,True,1
114.23,1,BA,poupanca,99638194710,True,1
2935.93,4,SP,corrente,+5511941273847,True,1
1491.75,4,BA,corrente,55522120872,False,1
65.49,22,RS,poupanca,99638194710,True,1
1080.91,23,MG,salario,+5511941273847,True,1
430.97,17,SP,corrente,55522120872,False,0
2972.36,12,RJ,corrente,user2505@email.com,False,1
725.47,4,RS,salario,99638194710,True,1
1905.43,16,PR,salario,55522120872,True,1
1329.66,23,RJ,corrente,+5511941273847,False,0
2975.66,1,RJ,poupanca,86281025445,True,1
372.66,2,PR,corrente,99638194710,True,1
615.73,0,RS,poupanca,+5511941273847,False,1
1681.63,17,SP,corrente,55522120872,True,1
2545.38,22,RS,poupanca,99638194710,False,1
468.23,22,MG,corrente,86281025445,True,1
1515.12,11,MG,corrente,+5511941273847,True,1
2328.56,23,MG,corrente,99638194710,False,1
1848.63,12,RS,salario,86281025445,False,0
1641.92,14,RS,poupanca,86281025445,False,0
2128.66,10,RJ,poupanca,user2505@email.com,True,1
1352.07,8,SP,poupanca,+5511941273847,False,0
1039.52,14,PR,corrente,86281025445,False,0
823.79,1,RS,corrente,+5511941273847,False,1
2180.99,10,PR,salario,user2505@email.com,False,1
1509.67,9,MG,poupanca,user2505@email.com,False,0
850.23,9,RS,corrente,+5511941273847,False,0
2938.02,11,SP,salario,55522120872,True,1
1939.89,7,BA,corrente,86281025445,True,1
2487.01,21,RS,poupanca,55522120872,True,1
1156.35,9,RJ,poupanca,99638194710,True,1
2770.17,9,MG,poupanca,55522120872,False,1
1066.3,2,RJ,poupanca,86281025445,False,1
454.65,1,RJ,poupanca,55522120872,True,1
1459.44,3,RS,corrente,55522120872,True,1
2534.02,23,RS,poupanca,99638194710,True,1
2871.66,11,PR,salario,86281025445,False,1
657.61,14,PR,corrente,user2505@email.com,False,0
901.76,7,PR,salario,+5511941273847,False,0
2697.34,1,SP,corrente,55522120872,True,1
2377.22,23,PR,poupanca,86281025445,False,1
246.73,11,RJ,corrente,99638194710,True,1
2865.76,2,SP,salario,99638194710,True,1
2412.91,23,RS,corrente,+5511941273847,True,1
2322.02,0,MG,salario,55522120872,True,1
2628.75,22,RJ,poupanca,55522120872,False,1
1887.24,20,MG,corrente,55522120872,False,0
2840.5,23,PR,poupanca,99638194710,True,1
1253.42,0,RS,corrente,+5511941273847,True,1
2608.79,22,PR,corrente,55522120872,False,1
2809.9,6,PR,corrente,55522120872,False,1
2367.57,15,RS,corrente,86281025445,True,1
968.69,4,BA,corrente,user2505@email.com,True,1
1790.05,7,BA,salario,86281025445,True,1
2600.29,23,SP,corrente,55522120872,False,1
2005.27,19,MG,corrente,99638194710,False,1
1405.33,0,BA,poupanca,86281025445,False,1
447.04,10,RJ,salario,user2505@email.com,False,0
2437.2,0,PR,poupanca,user2505@email.com,False,1
2647.13,11,SP,salario,99638194710,False,1
1816.4,18,RS,corrente,99638194710,True,1
1988.29,15,RJ,salario,86281025445,True,1
2252.96,17,RS,corrente,86281025445,False,1
1858.4,23,PR,poupanca,user2505@email.com,True,1
1388.38,12,RS,corrente,+5511941273847,True,1
712.95,7,BA,corrente,99638194710,True,1
1276.55,17,RS,poupanca,55522120872,True,1
262.75,22,RJ,poupanca,99638194710,True,1
2409.99,1,RJ,corrente,99638194710,False,1
2183.84,18,RS,corrente,55522120872,True,1
412.43,15,BA,salario,86281025445,True,1
1108.42,17,SP,poupanca,55522120872,False,0
2901.41,3,SP,corrente,user2505@email.com,True,1
2255.84,5,RS,salario,user2505@email.com,True,1
1810.46,7,PR,poupanca,86281025445,False,0
2674.48,22,PR,poupanca,86281025445,True,1
2677.16,4,RS,corrente,+5511941273847,False,1
2442.29,17,RS,poupanca,86281025445,True,1
1176.63,20,RJ,corrente,86281025445,False,0
2575.91,3,RS,salario,+5511941273847,True,1
1825.31,8,MG,corrente,99638194710,True,1
2740.69,16,MG,poupanca,86281025445,False,1
631.19,14,RJ,salario,99638194710,False,0
875.09,6,SP,corrente,99638194710,True,1
1879.87,9,BA,poupanca,+5511941273847,True,1
644.72,18,SP,poupanca,99638194710,True,1
1843.34,2,RS,salario,+5511941273847,True,1
312.14,11,PR,corrente,86281025445,False,0
285.4,8,SP,corrente,86281025445,True,1
17.98,4,PR,poupanca,99638194710,True,1
2954.49,17,BA,salario,user2505@email.com,False,1
1065.01,7,RS,salario,+5511941273847,True,1
548.41,17,SP,salario,user2505@email.com,False,0
2433.12,15,MG,poupanca,55522120872,True,1
1204.47,1,MG,salario,55522120872,True,1
2368.42,16,SP,poupanca,86281025445,True,1
2472.04,6,RS,corrente,+5511941273847,False,1
435.07,12,RS,corrente,user2505@email.com,False,0
2364.65,2,MG,poupanca,55522120872,True,1
166.45,22,RS,salario,+5511941273847,True,1
1630.17,8,PR,salario,+5511941273847,True,1
1973.53,0,BA,corrente,+5511941273847,False,1
1160.89,14,SP,salario,55522120872,False,0
256.06,2,SP,corrente,user2505@email.com,True,1
384.48,3,MG,poupanca,86281025445,False,1
1912.46,21,MG,corrente,99638194710,False,0
1051.77,10,SP,salario,user2505@email.com,True,1
346.99,11,BA,corrente,99638194710,False,0
892.12,20,PR,poupanca,user2505@email.com,False,0
471.39,15,RS,corrente,+5511941273847,True,1
1492.74,11,SP,poupanca,+5511941273847,True,1
2108.53,16,RS,poupanca,+5511941273847,False,1
932.1,10,MG,poupanca,55522120872,True,1
2157.63,18,PR,salario,86281025445,False,1
1533.67,19,RJ,salario,user2505@email.com,False,0
376.02,2,SP,poupanca,user2505@email.com,True,1
1020.76,7,RJ,salario,+5511941273847,False,0
2838.4,4,RS,salario,99638194710,False,1
2478.68,4,MG,poupanca,55522120872,True,1
1246.97,21,RS,corrente,86281025445,False,0
1442.63,11,PR,corrente,99638194710,False,0
2749.59,14,BA,poupanca,user2505@email.com,True,1
2665.54,5,SP,poupanca,+5511941273847,False,1
1121.83,20,BA,salario,+5511941273847,False,0
1372.53,17,RS,corrente,55522120872,False,0
2145.02,1,PR,poupanca,55522120872,False,1
1830.19,7,RS,salario,99638194710,False,0
790.56,18,MG,corrente,99638194710,True,1
2049.97,13,PR,corrente,86281025445,False,1
1387.44,22,MG,poupanca,user2505@email.com,False,0
2457.42,18,RJ,corrente,user2505@email.com,True,1
2436.56,1,PR,corrente,86281025445,False,1
1563.41,5,SP,corrente,99638194710,True,1
1907.82,9,PR,poupanca,user2505@email.com,False,0
1823.1,15,BA,salario,86281025445,True,1
2036.35,13,MG,poupanca,+5511941273847,False,1
272.01,11,RS,poupanca,+5511941273847,False,0
1896.22,15,PR,poupanca,86281025445,True,1
487.75,13,BA,poupanca,+5511941273847,False,0
1524.46,4,PR,corrente,55522120872,False,1
10.3,19,BA,salario,+5511941273847,False,0
570.53,21,RJ,poupanca,user2505@email.com,True,1
2642.48,12,PR,corrente,user2505@email.com,False,1
1685.71,15,PR,poupanca,user2505@email.com,False,0
2536.59,18,PR,salario,user2505@email.com,True,1
2969.98,21,BA,corrente,99638194710,False,1
722.74,0,MG,corrente,55522120872,False,1
2447.01,13,RJ,poupanca,user2505@email.com,False,1
1995.67,18,PR,poupanca,user2505@email.com,True,1
66.84,6,PR,salario,55522120872,True,1
1277.75,16,SP,corrente,user2505@email.com,True,1
100.45,11,MG,salario,user2505@email.com,True,1
551.1,0,BA,poupanca,55522120872,False,1
1468.72,0,PR,salario,user2505@email.com,True,1
2754.96,22,RS,corrente,user2505@email.com,False,1
1929.11,1,MG,salario,86281025445,True,1
758.78,2,PR,corrente,99638194710,False,1
1625.03,0,PR,corrente,86281025445,True,1
2058.54,23,RS,corrente,86281025445,True,1
374.82,6,PR,salario,86281025445,True,1
2882.95,12,RJ,poupanca,55522120872,False,1
1381.94,6,MG,poupanca,99638194710,True,1
2433.46,0,RJ,corrente,user2505@email.com,False,1
1897.32,1,MG,salario,+5511941273847,True,1
541.12,8,PR,corrente,86281025445,True,1
1591.02,3,SP,poupanca,user2505@email.com,True,1
714.55,18,SP,corrente,99638194710,False,0
1341.65,5,SP,salario,user2505@email.com,False,1
855.2,6,RS,poupanca,+5511941273847,True,1
681.9,9,BA,poupanca,+5511941273847,False,0
2966.51,12,PR,poupanca,user2505@email.com,False,1
1751.42,7,SP,salario,99638194710,False,0
1721.6,19,RJ,salario,86281025445,False,0
910.34,7,PR,corrente,+5511941273847,False,0
847.73,10,RS,corrente,user2505@email.com,False,0
1289.43,14,BA,salario,+5511941273847,False,0
960.48,10,SP,salario,99638194710,True,1
2727.46,8,PR,poupanca,+5511941273847,True,1
641.09,4,RJ,poupanca,+5511941273847,False,1
519.43,14,MG,salario,user2505@email.com,False,0
101.61,20,BA,poupanca,+5511941273847,False,0
2193.85,8,MG,poupanca,55522120872,False,1
2018.7,20,RJ,poupanca,86281025445,True,1
1545.52,16,RS,salario,55522120872,True,1
1255.39,6,PR,salario,99638194710,False,1
2019.35,9,RJ,salario,user2505@email.com,True,1
1230.86,11,RS,poupanca,99638194710,True,1
1327.61,23,RS,salario,+5511941273847,True,1
969.64,1,MG,salario,user2505@email.com,False,1
2071.38,11,RS,salario,99638194710,False,1
2488.36,22,PR,poupanca,+5511941273847,True,1
699.51,3,RS,poupanca,86281025445,True,1
1385.02,14,MG,corrente,+5511941273847,True,1
1069.68,6,BA,corrente,99638194710,False,1
558.34,15,PR,corrente,99638194710,True,1
2876.17,9,RJ,salario,+5511941273847,True,1
1148.36,17,MG,poupanca,55522120872,False,0
869.92,2,BA,corrente,86281025445,False,1
725.63,5,PR,poupanca,+5511941273847,False,1
546.92,14,PR,corrente,99638194710,False,0
2871.11,11,RS,corrente,86281025445,False,1
265.22,16,SP,poupanca,55522120872,True,1
2276.16,17,SP,salario,+5511941273847,False,1
2582.72,1,MG,salario,86281025445,True,1
1265.92,18,SP,corrente,99638194710,True,1
1113.66,18,RJ,salario,55522120872,True,1
2745.15,9,MG,poupanca,99638194710,True,1
2497.28,9,RJ,salario,99638194710,False,1
1506.3,2,RJ,salario,86281025445,False,1
58.7,3,RJ,corrente,55522120872,True,1
348.62,7,MG,corrente,99638194710,True,1
989.17,15,SP,poupanca,86281025445,False,0
342.16,18,MG,corrente,55522120872,False,0
2900.8,17,RS,poupanca,user2505@email.com,True,1
2661.7,17,RS,poupanca,86281025445,False,1
1944.51,20,MG,corrente,55522120872,True,1
818.89,3,MG,salario,user2505@email.com,False,1
1898.91,16,SP,poupanca,55522120872,True,1
2405.28,21,RJ,salario,user2505@email.com,True,1
1909.34,16,SP,poupanca,86281025445,True,1
1489.76,12,MG,poupanca,55522120872,False,0
2307.29,5,SP,poupanca,55522120872,False,1
419.59,14,RS,corrente,99638194710,False,0
966.15,23,BA,poupanca,user2505@email.com,True,1
103.95,11,SP,poupanca,86281025445,False,0
701.4,17,PR,poupanca,+5511941273847,True,1
2432.48,12,PR,poupanca,+5511941273847,True,1
1009.63,7,RS,poupanca,86281025445,True,1
216.85,9,RS,salario,99638194710,True,1
1463.98,12,MG,salario,86281025445,True,1
1729.88,2,BA,corrente,86281025445,True,1
862.78,12,RJ,poupanca,55522120872,True,1
1772.48,9,SP,salario,55522120872,True,1
2097.61,13,MG,salario,55522120872,False,1
291.36,18,RS,salario,55522120872,False,0
357.38,15,RS,corrente,user2505@email.com,False,0
2546.75,15,RS,corrente,99638194710,False,1
687.05,21,MG,corrente,99638194710,True,1
2134.59,1,RJ,salario,99638194710,True,1
1922.46,22,RS,corrente,+5511941273847,True,1
1629.49,23,SP,corrente,+5511941273847,False,0
48.67,8,PR,poupanca,user2505@email.com,False,0
2582.45,20,MG,corrente,99638194710,True,1
37.64,6,PR,corrente,99638194710,False,0
757.33,10,PR,poupanca,86281025445,False,0
124.3,1,RS,poupanca,+5511941273847,True,1
2647.83,23,RS,corrente,55522120872,False,1
1732.15,0,SP,poupanca,55522120872,True,1
2281.49,7,BA,poupanca,+5511941273847,True,1
1350.78,17,SP,poupanca,user2505@email.com,True,1
2721.58,18,SP,salario,+5511941273847,False,1
2407.37,12,BA,salario,86281025445,False,1
800.88,7,BA,corrente,user2505@email.com,True,1
232.86,2,BA,salario,99638194710,True,1
427.92,18,RJ,corrente,99638194710,True,1
2888.74,12,PR,poupanca,86281025445,False,1
1145.34,20,BA,poupanca,user2505@email.com,False,0
1281.04,19,SP,corrente,+5511941273847,True,1
957.79,3,MG,corrente,+5511941273847,True,1
699.7,21,RS,salario,user2505@email.com,True,1
1758.3,0,PR,corrente,+5511941273847,False,1
1684.48,3,RJ,salario,99638194710,False,1
639.72,0,SP,corrente,99638194710,True,1
1984.26,12,BA,salario,55522120872,False,0
2133.3,15,RJ,salario,+5511941273847,True,1
2818.7,8,RS,corrente,user2505@email.com,False,1
829.14,2,RS,corrente,55522120872,False,1
2777.42,16,SP,poupanca,86281025445,True,1
1175.81,0,RJ,poupanca,99638194710,False,1
1287.14,6,MG,salario,99638194710,False,1
1766.48,13,RJ,corrente,99638194710,True,1
2515.86,9,BA,poupanca,55522120872,False,1
235.3,22,RJ,salario,86281025445,False,0
2162.83,21,MG,corrente,86281025445,True,1
219.38,10,RJ,poupanca,86281025445,False,0
257.54,9,BA,corrente,86281025445,False,0
178.19,2,PR,salario,+5511941273847,False,0
2405.26,2,PR,salario,+5511941273847,True,1
2097.91,5,RJ,salario,+5511941273847,True,1
279.55,13,PR,corrente,99638194710,False,0
1361.82,15,MG,poupanca,99638194710,False,0
1209.07,8,PR,poupanca,99638194710,True,1
2321.03,2,BA,salario,+5511941273847,True,1
257.18,10,BA,poupanca,99638194710,True,1
1804.12,22,PR,corrente,86281025445,False,0
1371.62,14,RS,salario,86281025445,False,0
1028.9,9,PR,poupanca,user2505@email.com,False,0
2989.22,6,BA,salario,99638194710,False,1
517.49,15,RS,poupanca,99638194710,False,0
2147.26,21,MG,corrente,86281025445,True,1
1797.08,10,RJ,poupanca,user2505@email.com,True,1
1888.92,4,RJ,poupanca,user2505@email.com,False,1
2942.93,21,SP,corrente,55522120872,True,1
1860.05,18,PR,corrente,user2505@email.com,True,1
1230.84,18,PR,salario,99638194710,False,0
1633.08,2,BA,salario,+5511941273847,True,1
306.47,1,BA,corrente,user2505@email.com,True,1
2347.42,0,RJ,poupanca,99638194710,False,1
727.85,4,PR,corrente,86281025445,False,1
728.78,12,MG,corrente,86281025445,True,1
2568.1,11,PR,salario,99638194710,True,1
2246.77,0,PR,corrente,+5511941273847,False,1
1399.16,8,SP,corrente,99638194710,False,0
1548.03,16,PR,poupanca,99638194710,True,1
2175.12,11,RS,corrente,+5511941273847,True,1
2748.46,2,SP,poupanca,86281025445,False,1
1099.91,2,PR,corrente,99638194710,True,1
2505.46,18,RS,corrente,55522120872,False,1
1971.35,22,SP,poupanca,user2505@email.com,True,1
1162.26,10,RS,salario,user2505@email.com,False,0
1752.64,1,RJ,corrente,99638194710,False,1
613.11,11,BA,salario,86281025445,False,0
2068.99,9,SP,poupanca,86281025445,True,1
377.69,12,RS,corrente,99638194710,True,1
2647.42,13,SP,salario,86281025445,False,1
1152.99,14,RS,corrente,86281025445,False,0
798.3,11,BA,corrente,55522120872,True,1
2654.1,7,PR,poupanca,99638194710,True,1
1368.2,21,BA,poupanca,+5511941273847,True,1
825.0,6,SP,salario,+5511941273847,False,1
2639.19,11,PR,corrente,86281025445,True,1
2943.82,6,SP,poupanca,99638194710,False,1
1692.54,17,RS,corrente,86281025445,False,0
1153.42,6,MG,salario,86281025445,False,1
1073.12,1,PR,corrente,86281025445,False,1
846.11,16,PR,corrente,user2505@email.com,True,1
418.58,20,SP,salario,+5511941273847,False,0
2585.2,11,RS,salario,+5511941273847,False,1
2495.79,20,BA,corrente,+5511941273847,True,1
655.64,13,PR,corrente,99638194710,True,1
2577.66,13,BA,salario,99638194710,False,1
872.5,4,RS,poupanca,99638194710,False,1
1752.1,1,BA,corrente,user2505@email.com,True,1
1727.06,6,SP,poupanca,user2505@email.com,True,1
2502.3,22,BA,corrente,55522120872,False,1
93.57,3,BA,salario,86281025445,True,1
832.69,3,SP,poupanca,+5511941273847,False,1
560.06,2,BA,corrente,99638194710,False,1
1136.63,0,MG,salario,+5511941273847,True,1
2900.49,23,RJ,poupanca,99638194710,False,1
2137.42,1,RJ,salario,86281025445,False,1
2793.18,16,SP,corrente,user2505@email.com,False,1
2020.72,14,RS,salario,55522120872,True,1
2254.4,7,PR,poupanca,86281025445,True,1
1803.06,5,RS,poupanca,99638194710,False,1
2960.31,16,RS,corrente,55522120872,True,1
1737.16,1,RJ,poupanca,99638194710,True,1
1746.2,14,MG,poupanca,86281025445,True,1
1485.98,5,MG,salario,99638194710,False,1
2676.88,23,MG,poupanca,99638194710,True,1
1920.64,16,MG,poupanca,user2505@email.com,False,0
2289.78,14,RS,poupanca,user2505@email.com,True,1
696.81,6,BA,poupanca,+5511941273847,True,1
1521.05,1,MG,salario,55522120872,False,1
2504.43,4,BA,salario,55522120872,False,1
67.31,5,RJ,corrente,+5511941273847,True,1
1428.01,11,RJ,poupanca,99638194710,False,0
612.16,12,SP,salario,86281025445,False,0
1674.15,1,RS,corrente,86281025445,False,1
757.61,8,PR,corrente,86281025445,False,0
684.41,19,SP,poupanca,55522120872,False,0
2035.48,22,RJ,corrente,99638194710,False,1
1423.61,23,SP,salario,+5511941273847,True,1
2800.68,22,SP,salario,99638194710,True,1
2366.94,4,SP,corrente,user2505@email.com,False,1
1686.38,2,PR,salario,99638194710,True,1
2989.24,16,SP,corrente,+5511941273847,True,1
1962.71,17,SP,corrente,86281025445,False,0
2066.81,17,PR,poupanca,86281025445,True,1
124.83,2,RS,corrente,user2505@email.com,False,0
2142.36,23,SP,salario,55522120872,True,1
2132.23,10,MG,poupanca,99638194710,True,1
1910.55,19,RS,salario,+5511941273847,False,0
583.6,13,BA,salario,+5511941273847,False,0
1654.1,0,SP,poupanca,99638194710,True,1
1000.3,11,SP,poupanca,99638194710,True,1
926.43,1,RS,corrente,55522120872,True,1
2745.74,20,PR,corrente,99638194710,False,1
1827.18,2,PR,salario,99638194710,True,1
2709.52,16,SP,salario,+5511941273847,True,1
491.57,5,MG,poupanca,55522120872,False,1
1518.6,21,RJ,salario,99638194710,True,1
1086.7,2,RS,corrente,55522120872,True,1
348.7,13,PR,salario,99638194710,False,0
2607.62,21,RS,corrente,+5511941273847,False,1
522.22,14,RJ,salario,99638194710,True,1
312.22,11,MG,poupanca,55522120872,False,0
529.72,5,BA,poupanca,55522120872,True,1
354.99,3,RS,corrente,86281025445,True,1
2359.94,15,PR,poupanca,user2505@email.com,False,1
1782.76,8,RJ,corrente,user2505@email.com,False,0
871.21,12,PR,poupanca,+5511941273847,False,0
2139.04,2,SP,corrente,55522120872,True,1
1239.23,10,MG,salario,+5511941273847,False,0
2617.83,9,RS,poupanca,86281025445,True,1
1082.76,13,MG,salario,99638194710,False,0
837.4,7,PR,corrente,user2505@email.com,True,1
152.57,22,MG,corrente,86281025445,False,0
1852.97,1,MG,corrente,user2505@email.com,False,1
2210.57,3,SP,poupanca,99638194710,True,1
732.48,5,BA,poupanca,99638194710,False,1
111.61,17,SP,corrente,99638194710,True,1
28.14,11,RJ,poupanca,86281025445,False,0
713.09,10,RJ,salario,+5511941273847,True,1
